pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
1,1,0,0,306,107,1,1,0,0,0,0,0,0,0,27,82,0,0,0,0,0,0,0,0,29,133,138,1,0,1,0,0,1,2,125,91,0,201,71,99,0,0,1,0,43,69,320,321,153,205,48,1,0,0,0,79,4,70,415,375,134,65,1,0,0,31,105,0,173,240,316,48,5,50,0,0,0,0,0,274,137,180,71,0,6,164,1,1,1,1,201,131,254,118,1,0,2,0,0,1,49,427,446,388,362,0,0,0,0,0,16,6,388,351,379,150,0,0,0,2,0,0,28,158,350,107,194,0,0,0,1,0,0,0,56,0,45,157,0,0,0,0,0,0,21,49,0,1,16,0,0,0,0,0,0,12,9,1,0,0,0,1,0,0,0,0,145,8,0,2,52,38,0,0,0,0,0,318,27,1,0,139,18,0,0,0,0,1,345,7,1,0,366,12,1,0,0,0,0,80,0,1,0,23,41,0,1,1,0,0,104,0,0,0,37,136,0,0,0,0
0,0,1,9,464,0,1,0,0,0,0,0,2,0,0,67,0,0,0,2,0,0,0,2,0,40,180,149,0,0,0,3,0,2,2,132,133,0,168,71,111,0,0,0,0,115,58,199,324,155,212,50,0,3,0,2,201,2,73,416,378,123,51,2,0,2,0,0,0,175,239,312,40,0,40,0,0,0,1,1,287,126,187,71,0,7,166,1,0,1,1,200,134,255,122,0,1,0,1,0,1,49,416,455,376,365,1,0,1,0,2,0,7,397,346,373,149,0,0,1,1,0,0,36,169,348,108,199,1,1,2,0,0,0,0,62,0,51,154,0,2,1,1,0,0,20,49,0,0,13,0,1,2,0,0,0,9,10,0,1,1,0,0,0,2,0,1,152,8,0,3,32,33,0,0,0,0,0,316,27,0,0,118,20,0,1,1,0,2,331,9,0,0,363,18,2,0,0,0,1,82,1,0,0,18,41,0,0,0,0,0,104,2,0,0,38,124,0,0,0,0
0,0,1,9,464,0,1,0,0,0,0,0,2,0,0,67,0,0,0,2,0,0,0,2,0,40,180,149,0,0,0,3,0,2,2,132,133,0,168,71,111,0,0,0,0,115,58,199,324,155,212,50,0,3,0,2,201,2,73,416,378,123,51,2,0,2,0,0,0,175,239,312,40,0,40,0,0,0,1,1,287,126,187,71,0,7,166,1,0,1,1,200,134,255,122,0,1,0,1,0,1,49,416,455,376,365,1,0,1,0,2,0,7,397,346,373,149,0,0,1,1,0,0,36,169,348,108,199,1,1,2,0,0,0,0,62,0,51,154,0,2,1,1,0,0,20,49,0,0,13,0,1,2,0,0,0,9,10,0,1,1,0,0,0,2,0,1,152,8,0,3,32,33,0,0,0,0,0,316,27,0,0,118,20,0,1,1,0,2,331,9,0,0,363,18,2,0,0,0,1,82,1,0,0,18,41,0,0,0,0,0,104,2,0,0,38,124,0,0,0,0
0,0,1,9,464,0,1,0,0,0,0,0,2,0,0,67,0,0,0,2,0,0,0,2,0,40,180,149,0,0,0,3,0,2,2,132,133,0,168,71,111,0,0,0,0,115,58,199,324,155,212,50,0,3,0,2,201,2,73,416,378,123,51,2,0,2,0,0,0,175,239,312,40,0,40,0,0,0,1,1,287,126,187,71,0,7,166,1,0,1,1,200,134,255,122,0,1,0,1,0,1,49,416,455,376,365,1,0,1,0,2,0,7,397,346,373,149,0,0,1,1,0,0,36,169,348,108,199,1,1,2,0,0,0,0,62,0,51,154,0,2,1,1,0,0,20,49,0,0,13,0,1,2,0,0,0,9,10,0,1,1,0,0,0,2,0,1,152,8,0,3,32,33,0,0,0,0,0,316,27,0,0,118,20,0,1,1,0,2,331,9,0,0,363,18,2,0,0,0,1,82,1,0,0,18,41,0,0,0,0,0,104,2,0,0,38,124,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,2,0,0,4,0,0,0,92,1,103,2,0,0,2,0,0,0,0,766,115,2,2,0,0,0,0,0,1,368,363,262,0,0,2,0,0,2,1,15,601,171,269,115,0,1,0,0,0,0,162,419,126,32,29,0,0,2,0,0,6,350,141,2,0,217,2,41,0,0,0,1,232,87,64,0,84,5,0,0,0,0,85,748,291,16,56,1,9,207,3,0,0,22,799,692,65,42,0,1,72,1,1,0,0,139,633,296,253,47,0,0,1,1,1,2,0,34,188,397,223,6,0,2,0,0,1,1,4,0,69,265,15,1,0,0,2,0,2,0,23,233,92,0,0,2,0,0,2,0,2,175,179,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,210,0,188,0,0,0,0,1,0,0,0,203,18,0,0,0,0,0,0,1,1,0,1,10,0,0,1,1,1,1
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,2,0,0,4,0,0,0,92,1,103,2,0,0,2,0,0,0,0,766,115,2,2,0,0,0,0,0,1,368,363,262,0,0,2,0,0,2,1,15,601,171,269,115,0,1,0,0,0,0,162,419,126,32,29,0,0,2,0,0,6,350,141,2,0,217,2,41,0,0,0,1,232,87,64,0,84,5,0,0,0,0,85,748,291,16,56,1,9,207,3,0,0,22,799,692,65,42,0,1,72,1,1,0,0,139,633,296,253,47,0,0,1,1,1,2,0,34,188,397,223,6,0,2,0,0,1,1,4,0,69,265,15,1,0,0,2,0,2,0,23,233,92,0,0,2,0,0,2,0,2,175,179,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,210,0,188,0,0,0,0,1,0,0,0,203,18,0,0,0,0,0,0,1,1,0,1,10,0,0,1,1,1,1
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,2,0,0,4,0,0,0,92,1,103,2,0,0,2,0,0,0,0,766,115,2,2,0,0,0,0,0,1,368,363,262,0,0,2,0,0,2,1,15,601,171,269,115,0,1,0,0,0,0,162,419,126,32,29,0,0,2,0,0,6,350,141,2,0,217,2,41,0,0,0,1,232,87,64,0,84,5,0,0,0,0,85,748,291,16,56,1,9,207,3,0,0,22,799,692,65,42,0,1,72,1,1,0,0,139,633,296,253,47,0,0,1,1,1,2,0,34,188,397,223,6,0,2,0,0,1,1,4,0,69,265,15,1,0,0,2,0,2,0,23,233,92,0,0,2,0,0,2,0,2,175,179,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,210,0,188,0,0,0,0,1,0,0,0,203,18,0,0,0,0,0,0,1,1,0,1,10,0,0,1,1,1,1
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,2,0,0,4,0,0,0,92,1,103,2,0,0,2,0,0,0,0,766,115,2,2,0,0,0,0,0,1,368,363,262,0,0,2,0,0,2,1,15,601,171,269,115,0,1,0,0,0,0,162,419,126,32,29,0,0,2,0,0,6,350,141,2,0,217,2,41,0,0,0,1,232,87,64,0,84,5,0,0,0,0,85,748,291,16,56,1,9,207,3,0,0,22,799,692,65,42,0,1,72,1,1,0,0,139,633,296,253,47,0,0,1,1,1,2,0,34,188,397,223,6,0,2,0,0,1,1,4,0,69,265,15,1,0,0,2,0,2,0,23,233,92,0,0,2,0,0,2,0,2,175,179,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,210,0,188,0,0,0,0,1,0,0,0,203,18,0,0,0,0,0,0,1,1,0,1,10,0,0,1,1,1,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,14,13,0,1,0,0,0,1,0,0,92,1,100,1,0,0,0,0,0,1,1,756,141,0,0,0,3,0,1,0,2,374,382,274,0,1,0,0,0,1,0,13,564,178,269,119,0,2,3,1,0,1,149,428,113,38,27,1,0,0,0,0,7,359,141,5,3,214,4,40,0,0,0,0,227,88,65,1,84,6,0,0,0,1,83,752,296,19,43,1,10,208,1,0,2,25,812,680,68,43,0,0,66,0,0,0,0,131,637,299,253,43,1,1,0,0,1,0,0,20,190,401,223,7,0,1,0,0,1,0,0,0,59,260,14,1,0,0,1,2,0,0,24,243,82,0,0,0,0,0,1,0,4,187,188,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,213,0,186,0,2,0,0,0,0,2,1,192,15,1,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,0,0,2,2,1,0,0,0,1,2,0,0,0,4,13,0,0,0,0,0,0,2,0,91,0,110,0,1,1,0,0,3,0,1,761,139,0,0,0,0,0,0,0,0,370,380,278,0,0,0,2,0,1,0,16,601,169,274,120,1,2,0,2,0,0,164,410,112,40,28,1,0,0,1,1,8,355,134,1,0,208,5,50,0,0,4,0,230,83,57,0,79,10,0,0,0,1,84,774,312,14,43,0,12,210,0,1,0,23,811,690,69,48,0,0,72,0,0,0,0,123,637,307,254,43,0,0,0,0,1,1,0,22,186,395,224,6,0,0,0,0,1,0,0,0,59,262,12,0,2,0,0,0,2,0,36,241,77,1,0,0,2,0,0,0,0,213,189,1,0,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,1,0,207,0,187,0,1,0,0,2,1,0,2,193,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,10,4,0,0,0,0,2,1,1,99,0,93,0,0,0,0,0,0,3,0,764,140,0,3,0,0,0,0,1,0,365,371,249,2,1,0,0,0,2,0,16,604,173,300,116,0,4,0,0,0,2,165,411,113,37,32,0,0,2,0,1,8,348,127,0,2,230,5,35,0,0,0,1,231,106,71,1,77,8,0,0,1,0,87,765,311,18,44,1,12,208,0,1,0,22,815,694,69,49,1,1,69,0,0,1,0,124,635,309,252,48,0,0,0,0,0,0,0,34,154,393,227,6,1,2,0,0,0,0,1,1,55,255,14,2,0,1,0,0,0,1,54,249,75,0,0,0,2,0,0,0,0,213,190,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1,206,2,186,0,0,0,0,0,1,1,0,192,21,0,1,1,0,1,3,0,0,0,0,2,0,1,0,0,0,1
0,0,0,1,0,2,2,1,1,1,1,2,1,0,0,1,0,3,10,1,0,0,1,0,1,0,1,98,1,94,0,0,1,0,1,1,0,0,755,142,0,0,1,0,0,0,0,0,365,382,268,2,0,0,0,0,0,0,17,563,178,298,118,0,3,0,0,0,1,156,434,113,41,34,2,0,0,0,0,5,353,152,24,0,258,1,36,1,0,0,0,227,102,73,2,78,10,3,0,1,0,82,770,320,15,46,1,20,210,0,1,0,24,810,678,71,50,1,1,66,2,1,1,0,125,635,299,257,49,0,0,0,0,0,1,0,45,165,389,226,4,0,0,0,0,2,0,1,0,57,265,14,1,2,0,1,0,0,0,54,244,80,0,0,0,0,1,17,0,0,218,191,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,209,2,190,0,0,0,0,0,0,0,0,193,15,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1
