pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
0,48,104,5,13,0,0,0,0,0,0,1,209,271,271,486,111,0,0,0,0,2,3,175,60,195,643,189,0,0,3,0,5,0,10,2,43,1,161,0,0,1,0,0,0,0,0,9,872,177,0,0,0,0,0,2,4,0,0,281,221,0,0,0,0,8,1,0,0,0,37,297,29,0,0,4,3,4,0,0,37,21,312,132,2,0,6,0,0,1,0,0,100,896,215,0,1,5,0,0,0,0,75,420,1023,280,1,2,0,1,0,2,68,474,373,151,20,0,0,0,0,0,54,250,224,356,0,0,4,1,2,0,4,32,183,65,0,0,1,0,2,0,3,0,51,185,359,65,1,1,0,0,0,0,0,0,0,72,176,147,0,0,0,0,0,0,0,70,0,2,25,121,13,0,0,0,0,1,5,0,0,0,160,18,0,0,0,0,0,0,1,0,0,206,0,0,0,0,4,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,2,2
0,48,104,5,13,0,0,0,0,0,0,1,209,271,271,486,111,0,0,0,0,2,3,175,60,195,643,189,0,0,3,0,5,0,10,2,43,1,161,0,0,1,0,0,0,0,0,9,872,177,0,0,0,0,0,2,4,0,0,281,221,0,0,0,0,8,1,0,0,0,37,297,29,0,0,4,3,4,0,0,37,21,312,132,2,0,6,0,0,1,0,0,100,896,215,0,1,5,0,0,0,0,75,420,1023,280,1,2,0,1,0,2,68,474,373,151,20,0,0,0,0,0,54,250,224,356,0,0,4,1,2,0,4,32,183,65,0,0,1,0,2,0,3,0,51,185,359,65,1,1,0,0,0,0,0,0,0,72,176,147,0,0,0,0,0,0,0,70,0,2,25,121,13,0,0,0,0,1,5,0,0,0,160,18,0,0,0,0,0,0,1,0,0,206,0,0,0,0,4,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,2,2
0,47,104,2,13,0,0,2,0,0,0,0,214,278,269,488,110,1,5,0,3,0,0,169,58,199,640,216,0,0,0,0,7,0,14,0,46,0,160,0,0,0,0,0,1,0,0,13,873,187,0,1,0,0,3,0,0,3,0,279,235,3,0,0,2,7,0,0,0,0,35,279,36,2,0,1,3,1,0,0,28,23,309,135,0,4,1,4,0,0,0,0,106,890,218,2,0,0,2,0,0,0,79,427,1023,280,0,0,0,4,0,0,69,469,379,150,16,0,0,0,0,0,53,251,226,354,1,0,2,0,0,0,3,31,185,67,0,0,0,0,0,1,0,0,53,189,355,55,0,2,1,4,0,0,1,1,0,76,178,145,0,0,2,0,0,1,0,62,0,0,27,125,21,1,0,1,0,0,0,0,0,4,164,15,0,0,0,0,0,3,0,0,0,201,0,3,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,2,2,1,0,0,1,0,3,0,2
0,47,104,2,13,0,0,2,0,0,0,0,214,278,269,488,110,1,5,0,3,0,0,169,58,199,640,216,0,0,0,0,7,0,14,0,46,0,160,0,0,0,0,0,1,0,0,13,873,187,0,1,0,0,3,0,0,3,0,279,235,3,0,0,2,7,0,0,0,0,35,279,36,2,0,1,3,1,0,0,28,23,309,135,0,4,1,4,0,0,0,0,106,890,218,2,0,0,2,0,0,0,79,427,1023,280,0,0,0,4,0,0,69,469,379,150,16,0,0,0,0,0,53,251,226,354,1,0,2,0,0,0,3,31,185,67,0,0,0,0,0,1,0,0,53,189,355,55,0,2,1,4,0,0,1,1,0,76,178,145,0,0,2,0,0,1,0,62,0,0,27,125,21,1,0,1,0,0,0,0,0,4,164,15,0,0,0,0,0,3,0,0,0,201,0,3,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,2,2,1,0,0,1,0,3,0,2
0,47,104,2,13,0,0,2,0,0,0,0,214,278,269,488,110,1,5,0,3,0,0,169,58,199,640,216,0,0,0,0,7,0,14,0,46,0,160,0,0,0,0,0,1,0,0,13,873,187,0,1,0,0,3,0,0,3,0,279,235,3,0,0,2,7,0,0,0,0,35,279,36,2,0,1,3,1,0,0,28,23,309,135,0,4,1,4,0,0,0,0,106,890,218,2,0,0,2,0,0,0,79,427,1023,280,0,0,0,4,0,0,69,469,379,150,16,0,0,0,0,0,53,251,226,354,1,0,2,0,0,0,3,31,185,67,0,0,0,0,0,1,0,0,53,189,355,55,0,2,1,4,0,0,1,1,0,76,178,145,0,0,2,0,0,1,0,62,0,0,27,125,21,1,0,1,0,0,0,0,0,4,164,15,0,0,0,0,0,3,0,0,0,201,0,3,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,2,2,1,0,0,1,0,3,0,2
4,48,113,4,11,0,0,1,0,0,0,0,212,277,270,491,119,4,0,1,0,0,0,191,64,197,643,220,0,0,4,0,7,5,8,10,47,0,163,0,0,0,0,0,0,3,1,15,889,186,0,0,0,0,0,0,3,0,1,292,233,0,0,4,0,7,0,0,0,1,38,292,32,0,0,0,4,0,0,0,29,29,305,136,0,0,0,0,0,0,0,0,98,891,219,1,0,0,0,3,0,1,77,426,1023,278,2,0,0,1,4,3,70,462,381,153,18,0,3,0,0,0,53,247,230,353,3,0,2,0,1,0,0,29,177,60,2,0,0,0,0,2,4,3,50,190,350,53,0,0,0,0,0,1,0,0,0,74,179,147,0,3,0,0,3,0,0,59,0,3,25,126,13,0,0,0,0,0,0,0,1,0,178,19,0,0,0,0,0,3,3,0,0,202,1,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,3,0,0,1,0,4,5,2
4,48,113,4,11,0,0,1,0,0,0,0,212,277,270,491,119,4,0,1,0,0,0,191,64,197,643,220,0,0,4,0,7,5,8,10,47,0,163,0,0,0,0,0,0,3,1,15,889,186,0,0,0,0,0,0,3,0,1,292,233,0,0,4,0,7,0,0,0,1,38,292,32,0,0,0,4,0,0,0,29,29,305,136,0,0,0,0,0,0,0,0,98,891,219,1,0,0,0,3,0,1,77,426,1023,278,2,0,0,1,4,3,70,462,381,153,18,0,3,0,0,0,53,247,230,353,3,0,2,0,1,0,0,29,177,60,2,0,0,0,0,2,4,3,50,190,350,53,0,0,0,0,0,1,0,0,0,74,179,147,0,3,0,0,3,0,0,59,0,3,25,126,13,0,0,0,0,0,0,0,1,0,178,19,0,0,0,0,0,3,3,0,0,202,1,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,3,0,0,1,0,4,5,2
4,48,113,4,11,0,0,1,0,0,0,0,212,277,270,491,119,4,0,1,0,0,0,191,64,197,643,220,0,0,4,0,7,5,8,10,47,0,163,0,0,0,0,0,0,3,1,15,889,186,0,0,0,0,0,0,3,0,1,292,233,0,0,4,0,7,0,0,0,1,38,292,32,0,0,0,4,0,0,0,29,29,305,136,0,0,0,0,0,0,0,0,98,891,219,1,0,0,0,3,0,1,77,426,1023,278,2,0,0,1,4,3,70,462,381,153,18,0,3,0,0,0,53,247,230,353,3,0,2,0,1,0,0,29,177,60,2,0,0,0,0,2,4,3,50,190,350,53,0,0,0,0,0,1,0,0,0,74,179,147,0,3,0,0,3,0,0,59,0,3,25,126,13,0,0,0,0,0,0,0,1,0,178,19,0,0,0,0,0,3,3,0,0,202,1,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,3,0,0,1,0,4,5,2
3,46,106,1,10,0,0,0,0,1,0,0,220,275,277,489,111,0,0,0,0,0,0,178,64,197,640,199,0,2,0,1,9,0,10,9,43,1,158,0,1,1,0,0,0,0,1,9,879,190,0,0,0,0,0,0,0,4,2,280,239,1,0,0,0,5,0,2,0,0,36,299,32,2,2,0,0,2,0,0,29,29,323,138,0,0,0,0,1,2,1,0,95,894,219,1,3,1,1,0,2,0,78,425,1023,285,1,5,0,1,0,0,72,464,377,149,15,0,0,0,0,0,54,247,233,356,4,0,1,0,1,0,0,19,184,64,0,2,0,0,0,0,1,0,57,193,358,54,0,0,0,1,0,0,0,0,1,75,182,150,0,1,0,0,0,0,2,55,0,0,25,123,12,1,0,0,0,0,0,2,1,4,172,18,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
3,46,106,1,10,0,0,0,0,1,0,0,220,275,277,489,111,0,0,0,0,0,0,178,64,197,640,199,0,2,0,1,9,0,10,9,43,1,158,0,1,1,0,0,0,0,1,9,879,190,0,0,0,0,0,0,0,4,2,280,239,1,0,0,0,5,0,2,0,0,36,299,32,2,2,0,0,2,0,0,29,29,323,138,0,0,0,0,1,2,1,0,95,894,219,1,3,1,1,0,2,0,78,425,1023,285,1,5,0,1,0,0,72,464,377,149,15,0,0,0,0,0,54,247,233,356,4,0,1,0,1,0,0,19,184,64,0,2,0,0,0,0,1,0,57,193,358,54,0,0,0,1,0,0,0,0,1,75,182,150,0,1,0,0,0,0,2,55,0,0,25,123,12,1,0,0,0,0,0,2,1,4,172,18,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
3,46,106,1,10,0,0,0,0,1,0,0,220,275,277,489,111,0,0,0,0,0,0,178,64,197,640,199,0,2,0,1,9,0,10,9,43,1,158,0,1,1,0,0,0,0,1,9,879,190,0,0,0,0,0,0,0,4,2,280,239,1,0,0,0,5,0,2,0,0,36,299,32,2,2,0,0,2,0,0,29,29,323,138,0,0,0,0,1,2,1,0,95,894,219,1,3,1,1,0,2,0,78,425,1023,285,1,5,0,1,0,0,72,464,377,149,15,0,0,0,0,0,54,247,233,356,4,0,1,0,1,0,0,19,184,64,0,2,0,0,0,0,1,0,57,193,358,54,0,0,0,1,0,0,0,0,1,75,182,150,0,1,0,0,0,0,2,55,0,0,25,123,12,1,0,0,0,0,0,2,1,4,172,18,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
3,46,106,1,10,0,0,0,0,1,0,0,220,275,277,489,111,0,0,0,0,0,0,178,64,197,640,199,0,2,0,1,9,0,10,9,43,1,158,0,1,1,0,0,0,0,1,9,879,190,0,0,0,0,0,0,0,4,2,280,239,1,0,0,0,5,0,2,0,0,36,299,32,2,2,0,0,2,0,0,29,29,323,138,0,0,0,0,1,2,1,0,95,894,219,1,3,1,1,0,2,0,78,425,1023,285,1,5,0,1,0,0,72,464,377,149,15,0,0,0,0,0,54,247,233,356,4,0,1,0,1,0,0,19,184,64,0,2,0,0,0,0,1,0,57,193,358,54,0,0,0,1,0,0,0,0,1,75,182,150,0,1,0,0,0,0,2,55,0,0,25,123,12,1,0,0,0,0,0,2,1,4,172,18,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0,53,105,2,11,0,1,0,2,0,0,3,215,275,283,495,104,0,0,0,0,3,0,176,73,196,645,203,0,0,2,0,7,0,12,13,42,0,162,0,0,2,0,0,2,1,4,10,891,194,0,0,0,0,0,0,0,0,0,290,232,1,3,0,0,9,1,2,1,0,56,295,29,3,2,4,0,0,0,0,24,27,328,138,0,0,3,0,0,0,2,1,98,899,218,0,3,0,0,0,0,0,80,424,1023,284,0,0,0,0,3,2,69,468,370,152,17,0,4,4,0,1,58,247,228,352,0,0,0,0,2,0,0,19,187,68,0,0,1,0,0,0,0,0,53,194,357,54,0,0,0,0,0,0,0,0,0,66,184,146,0,0,0,0,0,2,3,56,1,2,21,126,11,0,2,0,0,0,0,2,0,0,177,14,0,0,0,0,0,0,1,0,0,207,2,0,0,0,0,2,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,53,105,2,11,0,1,0,2,0,0,3,215,275,283,495,104,0,0,0,0,3,0,176,73,196,645,203,0,0,2,0,7,0,12,13,42,0,162,0,0,2,0,0,2,1,4,10,891,194,0,0,0,0,0,0,0,0,0,290,232,1,3,0,0,9,1,2,1,0,56,295,29,3,2,4,0,0,0,0,24,27,328,138,0,0,3,0,0,0,2,1,98,899,218,0,3,0,0,0,0,0,80,424,1023,284,0,0,0,0,3,2,69,468,370,152,17,0,4,4,0,1,58,247,228,352,0,0,0,0,2,0,0,19,187,68,0,0,1,0,0,0,0,0,53,194,357,54,0,0,0,0,0,0,0,0,0,66,184,146,0,0,0,0,0,2,3,56,1,2,21,126,11,0,2,0,0,0,0,2,0,0,177,14,0,0,0,0,0,0,1,0,0,207,2,0,0,0,0,2,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,53,105,2,11,0,1,0,2,0,0,3,215,275,283,495,104,0,0,0,0,3,0,176,73,196,645,203,0,0,2,0,7,0,12,13,42,0,162,0,0,2,0,0,2,1,4,10,891,194,0,0,0,0,0,0,0,0,0,290,232,1,3,0,0,9,1,2,1,0,56,295,29,3,2,4,0,0,0,0,24,27,328,138,0,0,3,0,0,0,2,1,98,899,218,0,3,0,0,0,0,0,80,424,1023,284,0,0,0,0,3,2,69,468,370,152,17,0,4,4,0,1,58,247,228,352,0,0,0,0,2,0,0,19,187,68,0,0,1,0,0,0,0,0,53,194,357,54,0,0,0,0,0,0,0,0,0,66,184,146,0,0,0,0,0,2,3,56,1,2,21,126,11,0,2,0,0,0,0,2,0,0,177,14,0,0,0,0,0,0,1,0,0,207,2,0,0,0,0,2,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,50,106,2,13,0,0,0,0,0,0,0,191,275,273,505,108,0,0,0,0,0,0,180,75,191,646,213,1,0,0,0,9,2,11,10,46,3,163,4,1,1,1,5,0,0,2,11,880,193,0,0,3,0,0,2,0,2,0,297,226,0,0,0,2,10,3,0,0,0,63,302,24,0,0,0,0,0,2,1,28,28,329,133,2,0,0,0,0,1,0,0,111,896,216,0,1,0,2,0,0,0,78,424,1023,285,0,0,0,0,0,1,68,476,372,149,15,3,2,4,0,0,52,250,217,358,0,1,0,0,0,0,0,21,182,66,0,0,0,0,1,0,0,0,56,194,356,61,0,1,0,3,2,0,0,1,0,67,187,146,0,0,0,0,0,0,0,56,1,0,19,128,11,0,2,0,0,0,0,3,0,1,180,16,3,0,0,0,1,0,6,4,0,205,0,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,1,3,0,0,0,0,2
0,50,106,2,13,0,0,0,0,0,0,0,191,275,273,505,108,0,0,0,0,0,0,180,75,191,646,213,1,0,0,0,9,2,11,10,46,3,163,4,1,1,1,5,0,0,2,11,880,193,0,0,3,0,0,2,0,2,0,297,226,0,0,0,2,10,3,0,0,0,63,302,24,0,0,0,0,0,2,1,28,28,329,133,2,0,0,0,0,1,0,0,111,896,216,0,1,0,2,0,0,0,78,424,1023,285,0,0,0,0,0,1,68,476,372,149,15,3,2,4,0,0,52,250,217,358,0,1,0,0,0,0,0,21,182,66,0,0,0,0,1,0,0,0,56,194,356,61,0,1,0,3,2,0,0,1,0,67,187,146,0,0,0,0,0,0,0,56,1,0,19,128,11,0,2,0,0,0,0,3,0,1,180,16,3,0,0,0,1,0,6,4,0,205,0,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,1,3,0,0,0,0,2
0,50,106,2,13,0,0,0,0,0,0,0,191,275,273,505,108,0,0,0,0,0,0,180,75,191,646,213,1,0,0,0,9,2,11,10,46,3,163,4,1,1,1,5,0,0,2,11,880,193,0,0,3,0,0,2,0,2,0,297,226,0,0,0,2,10,3,0,0,0,63,302,24,0,0,0,0,0,2,1,28,28,329,133,2,0,0,0,0,1,0,0,111,896,216,0,1,0,2,0,0,0,78,424,1023,285,0,0,0,0,0,1,68,476,372,149,15,3,2,4,0,0,52,250,217,358,0,1,0,0,0,0,0,21,182,66,0,0,0,0,1,0,0,0,56,194,356,61,0,1,0,3,2,0,0,1,0,67,187,146,0,0,0,0,0,0,0,56,1,0,19,128,11,0,2,0,0,0,0,3,0,1,180,16,3,0,0,0,1,0,6,4,0,205,0,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,1,3,0,0,0,0,2
0,50,106,2,13,0,0,0,0,0,0,0,191,275,273,505,108,0,0,0,0,0,0,180,75,191,646,213,1,0,0,0,9,2,11,10,46,3,163,4,1,1,1,5,0,0,2,11,880,193,0,0,3,0,0,2,0,2,0,297,226,0,0,0,2,10,3,0,0,0,63,302,24,0,0,0,0,0,2,1,28,28,329,133,2,0,0,0,0,1,0,0,111,896,216,0,1,0,2,0,0,0,78,424,1023,285,0,0,0,0,0,1,68,476,372,149,15,3,2,4,0,0,52,250,217,358,0,1,0,0,0,0,0,21,182,66,0,0,0,0,1,0,0,0,56,194,356,61,0,1,0,3,2,0,0,1,0,67,187,146,0,0,0,0,0,0,0,56,1,0,19,128,11,0,2,0,0,0,0,3,0,1,180,16,3,0,0,0,1,0,6,4,0,205,0,0,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,2,2,0,1,3,0,0,0,0,2
5,51,109,4,14,1,0,0,0,0,0,0,190,277,274,499,108,0,0,2,1,0,6,187,80,200,648,218,0,0,0,1,10,0,11,6,44,0,162,0,0,0,0,0,0,0,0,7,878,190,0,0,2,0,5,4,0,0,0,304,232,0,1,0,4,7,0,0,0,0,62,301,29,0,0,0,0,0,0,0,27,29,334,134,0,0,1,2,0,0,0,2,99,901,216,0,2,1,0,1,1,1,80,421,1023,287,0,0,3,6,0,1,72,473,393,153,15,0,3,3,5,0,53,256,223,360,0,2,0,2,0,0,2,19,180,62,2,0,3,1,0,0,1,0,51,191,354,56,0,0,0,0,3,0,0,1,0,71,189,147,1,0,0,0,4,3,0,0,0,0,25,128,15,0,0,0,0,0,0,1,0,0,169,13,0,1,2,2,0,0,0,1,1,203,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,3,1,2,0,0,0,0,2
5,51,109,4,14,1,0,0,0,0,0,0,190,277,274,499,108,0,0,2,1,0,6,187,80,200,648,218,0,0,0,1,10,0,11,6,44,0,162,0,0,0,0,0,0,0,0,7,878,190,0,0,2,0,5,4,0,0,0,304,232,0,1,0,4,7,0,0,0,0,62,301,29,0,0,0,0,0,0,0,27,29,334,134,0,0,1,2,0,0,0,2,99,901,216,0,2,1,0,1,1,1,80,421,1023,287,0,0,3,6,0,1,72,473,393,153,15,0,3,3,5,0,53,256,223,360,0,2,0,2,0,0,2,19,180,62,2,0,3,1,0,0,1,0,51,191,354,56,0,0,0,0,3,0,0,1,0,71,189,147,1,0,0,0,4,3,0,0,0,0,25,128,15,0,0,0,0,0,0,1,0,0,169,13,0,1,2,2,0,0,0,1,1,203,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,3,1,2,0,0,0,0,2
5,51,109,4,14,1,0,0,0,0,0,0,190,277,274,499,108,0,0,2,1,0,6,187,80,200,648,218,0,0,0,1,10,0,11,6,44,0,162,0,0,0,0,0,0,0,0,7,878,190,0,0,2,0,5,4,0,0,0,304,232,0,1,0,4,7,0,0,0,0,62,301,29,0,0,0,0,0,0,0,27,29,334,134,0,0,1,2,0,0,0,2,99,901,216,0,2,1,0,1,1,1,80,421,1023,287,0,0,3,6,0,1,72,473,393,153,15,0,3,3,5,0,53,256,223,360,0,2,0,2,0,0,2,19,180,62,2,0,3,1,0,0,1,0,51,191,354,56,0,0,0,0,3,0,0,1,0,71,189,147,1,0,0,0,4,3,0,0,0,0,25,128,15,0,0,0,0,0,0,1,0,0,169,13,0,1,2,2,0,0,0,1,1,203,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,3,1,2,0,0,0,0,2
0,43,107,3,12,0,3,0,0,0,0,1,183,275,285,503,104,1,0,0,1,1,0,187,85,196,654,219,0,2,0,0,11,1,15,15,48,0,158,0,0,0,0,0,0,1,0,10,882,182,0,3,0,0,0,0,0,1,1,304,232,1,0,4,2,7,0,0,1,5,61,309,29,1,0,1,2,0,0,4,31,28,332,134,0,1,1,0,0,0,0,0,104,903,214,0,0,0,1,4,0,0,101,431,1023,284,0,0,0,0,0,5,74,460,389,147,15,3,1,2,3,0,54,254,234,356,0,0,0,0,0,0,0,18,182,60,2,0,5,0,0,1,0,0,50,191,353,56,0,0,0,0,0,0,0,0,0,74,197,145,0,3,8,0,0,0,0,2,2,0,27,133,17,1,0,0,3,0,0,0,0,0,167,15,0,0,3,0,0,0,0,0,2,204,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,4,1,0,1,0,2
0,43,107,3,12,0,3,0,0,0,0,1,183,275,285,503,104,1,0,0,1,1,0,187,85,196,654,219,0,2,0,0,11,1,15,15,48,0,158,0,0,0,0,0,0,1,0,10,882,182,0,3,0,0,0,0,0,1,1,304,232,1,0,4,2,7,0,0,1,5,61,309,29,1,0,1,2,0,0,4,31,28,332,134,0,1,1,0,0,0,0,0,104,903,214,0,0,0,1,4,0,0,101,431,1023,284,0,0,0,0,0,5,74,460,389,147,15,3,1,2,3,0,54,254,234,356,0,0,0,0,0,0,0,18,182,60,2,0,5,0,0,1,0,0,50,191,353,56,0,0,0,0,0,0,0,0,0,74,197,145,0,3,8,0,0,0,0,2,2,0,27,133,17,1,0,0,3,0,0,0,0,0,167,15,0,0,3,0,0,0,0,0,2,204,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,4,1,0,1,0,2
0,43,107,3,12,0,3,0,0,0,0,1,183,275,285,503,104,1,0,0,1,1,0,187,85,196,654,219,0,2,0,0,11,1,15,15,48,0,158,0,0,0,0,0,0,1,0,10,882,182,0,3,0,0,0,0,0,1,1,304,232,1,0,4,2,7,0,0,1,5,61,309,29,1,0,1,2,0,0,4,31,28,332,134,0,1,1,0,0,0,0,0,104,903,214,0,0,0,1,4,0,0,101,431,1023,284,0,0,0,0,0,5,74,460,389,147,15,3,1,2,3,0,54,254,234,356,0,0,0,0,0,0,0,18,182,60,2,0,5,0,0,1,0,0,50,191,353,56,0,0,0,0,0,0,0,0,0,74,197,145,0,3,8,0,0,0,0,2,2,0,27,133,17,1,0,0,3,0,0,0,0,0,167,15,0,0,3,0,0,0,0,0,2,204,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,4,1,0,1,0,2
2,48,112,0,19,0,2,0,0,0,0,2,183,275,288,502,109,0,0,0,1,0,0,190,91,194,667,206,4,0,0,5,9,0,13,11,45,0,161,1,3,3,1,3,0,0,0,10,879,186,1,0,0,1,0,0,1,0,4,303,233,3,3,0,1,6,0,0,3,0,69,303,29,0,0,0,0,1,0,0,31,23,325,136,0,2,0,1,0,0,0,0,107,899,214,0,1,0,0,4,0,0,94,422,1023,293,0,0,0,0,0,6,74,470,386,151,16,0,2,3,0,0,52,257,235,356,0,1,4,0,0,3,0,19,184,80,1,3,0,0,0,0,0,0,48,203,349,55,0,0,0,2,0,1,0,1,0,69,192,143,4,0,0,1,1,0,0,0,3,0,27,126,12,2,3,0,1,1,0,0,0,2,158,19,0,2,2,1,0,0,2,3,0,208,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,2,0,2,0,2
2,48,112,0,19,0,2,0,0,0,0,2,183,275,288,502,109,0,0,0,1,0,0,190,91,194,667,206,4,0,0,5,9,0,13,11,45,0,161,1,3,3,1,3,0,0,0,10,879,186,1,0,0,1,0,0,1,0,4,303,233,3,3,0,1,6,0,0,3,0,69,303,29,0,0,0,0,1,0,0,31,23,325,136,0,2,0,1,0,0,0,0,107,899,214,0,1,0,0,4,0,0,94,422,1023,293,0,0,0,0,0,6,74,470,386,151,16,0,2,3,0,0,52,257,235,356,0,1,4,0,0,3,0,19,184,80,1,3,0,0,0,0,0,0,48,203,349,55,0,0,0,2,0,1,0,1,0,69,192,143,4,0,0,1,1,0,0,0,3,0,27,126,12,2,3,0,1,1,0,0,0,2,158,19,0,2,2,1,0,0,2,3,0,208,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,2,0,2,0,2
2,48,112,0,19,0,2,0,0,0,0,2,183,275,288,502,109,0,0,0,1,0,0,190,91,194,667,206,4,0,0,5,9,0,13,11,45,0,161,1,3,3,1,3,0,0,0,10,879,186,1,0,0,1,0,0,1,0,4,303,233,3,3,0,1,6,0,0,3,0,69,303,29,0,0,0,0,1,0,0,31,23,325,136,0,2,0,1,0,0,0,0,107,899,214,0,1,0,0,4,0,0,94,422,1023,293,0,0,0,0,0,6,74,470,386,151,16,0,2,3,0,0,52,257,235,356,0,1,4,0,0,3,0,19,184,80,1,3,0,0,0,0,0,0,48,203,349,55,0,0,0,2,0,1,0,1,0,69,192,143,4,0,0,1,1,0,0,0,3,0,27,126,12,2,3,0,1,1,0,0,0,2,158,19,0,2,2,1,0,0,2,3,0,208,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,2,0,2,0,2
2,48,112,0,19,0,2,0,0,0,0,2,183,275,288,502,109,0,0,0,1,0,0,190,91,194,667,206,4,0,0,5,9,0,13,11,45,0,161,1,3,3,1,3,0,0,0,10,879,186,1,0,0,1,0,0,1,0,4,303,233,3,3,0,1,6,0,0,3,0,69,303,29,0,0,0,0,1,0,0,31,23,325,136,0,2,0,1,0,0,0,0,107,899,214,0,1,0,0,4,0,0,94,422,1023,293,0,0,0,0,0,6,74,470,386,151,16,0,2,3,0,0,52,257,235,356,0,1,4,0,0,3,0,19,184,80,1,3,0,0,0,0,0,0,48,203,349,55,0,0,0,2,0,1,0,1,0,69,192,143,4,0,0,1,1,0,0,0,3,0,27,126,12,2,3,0,1,1,0,0,0,2,158,19,0,2,2,1,0,0,2,3,0,208,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,2,0,2,0,2
