,average value,variance 1D,y axis variance,pressure value ratio as 3,points ratio as 3
9129,233.7169811320755,43628.844428622295,14.740105443008623,0.514,0.34
9130,233.7169811320755,43628.844428622295,14.740105443008623,0.514,0.34
9131,233.7169811320755,43628.844428622295,14.740105443008623,0.514,0.34
9132,233.7169811320755,43628.844428622295,14.740105443008623,0.514,0.34
9133,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9134,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9135,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9136,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9137,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9138,235.32075471698116,43105.161267354924,14.807139506284972,0.504,0.321
9139,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9140,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9141,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9142,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9143,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9144,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9145,234.50943396226415,43580.09896760412,14.760735608556706,0.502,0.321
9146,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9147,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9148,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9149,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9150,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9151,239.65384615384613,43332.61094674557,14.89214532351676,0.503,0.327
9152,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9153,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9154,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9155,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9156,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9157,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9158,234.49056603773582,43395.381986472064,14.75025755043612,0.503,0.321
9159,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9160,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9161,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9162,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9163,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9164,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9165,234.71698113207546,43148.202919188334,14.817241834761843,0.49,0.302
9166,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9167,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9168,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9169,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9170,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9171,235.26415094339617,43030.26984692061,14.86292743352138,0.491,0.302
9172,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9173,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9174,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9175,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9176,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9177,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9178,235.60377358490567,43526.72979708083,15.025816441475202,0.487,0.302
9179,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9180,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9181,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9182,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9183,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9184,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9185,236.03773584905662,43575.243859024566,15.062960272868834,0.489,0.302
9186,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9187,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9188,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9189,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9190,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9191,240.4230769230769,43687.782544378715,14.774115533611889,0.49,0.308
9192,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9193,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9194,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9195,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9196,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9197,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9198,236.92452830188685,43475.91883232467,15.107291202859566,0.488,0.302
9199,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9200,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9201,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9202,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9203,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9204,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9205,238.0188679245283,43648.01851192595,15.263440106863074,0.487,0.302
9206,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9207,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9208,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9209,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9210,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9211,238.1132075471698,43736.666429334284,15.212231051007006,0.487,0.302
9212,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9213,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9214,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9215,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9216,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9217,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9218,237.90566037735843,43694.80242079031,15.187569281266672,0.489,0.302
9219,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9220,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9221,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9222,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9223,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9224,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9225,237.98113207547155,43922.848700605195,15.10689967624098,0.489,0.302
9226,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9227,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9228,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9229,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9230,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9231,239.0566037735848,43601.223211107164,15.182619304063008,0.489,0.302
9232,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9233,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9234,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9235,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9236,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9237,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9238,238.30188679245276,43559.22961908153,15.13271509162979,0.49,0.302
9239,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9240,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9241,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9242,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9243,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9244,238.3962264150943,43952.80526877893,15.178183602843152,0.49,0.302
9245,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9246,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9247,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9248,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9249,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9250,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9251,238.0943396226415,43546.72694909221,15.222544132846819,0.49,0.302
9252,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9253,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9254,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9255,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9256,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9257,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9258,239.0566037735848,44240.95906016377,15.13371050944721,0.489,0.302
9259,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9260,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9261,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9262,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9263,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9264,238.07547169811318,43886.52260590959,15.154519399948962,0.49,0.302
9265,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9266,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9267,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9268,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9269,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9270,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9271,238.1698113207547,43581.61267354932,15.227373840019924,0.489,0.302
9272,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9273,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9274,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9275,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9276,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9277,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9278,237.2452830188679,43992.902100391584,15.16040504504727,0.491,0.302
9279,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9280,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9281,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9282,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9283,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9284,236.13207547169813,43682.90708437166,15.143478414795576,0.491,0.302
9285,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9286,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9287,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9288,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9289,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9290,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9291,238.0377358490566,43726.41367034533,15.137889384608487,0.49,0.302
9292,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9293,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9294,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9295,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9296,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9297,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9298,237.2641509433962,44334.26984692061,15.049130527372544,0.493,0.302
9299,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9300,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9301,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9302,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9303,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9304,238.13207547169802,43832.41651833393,15.139828596889108,0.491,0.302
9305,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9306,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9307,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9308,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9309,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9310,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9311,237.98113207547163,44158.28266286935,15.055671778262223,0.492,0.302
9312,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9313,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9314,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9315,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9316,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9317,238.0377358490566,43952.753292986825,15.073408609574297,0.493,0.302
9318,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9319,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9320,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9321,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9322,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9323,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9324,240.03773584905665,44139.055179779265,15.184003235998249,0.491,0.302
9325,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9326,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9327,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9328,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9329,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9330,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9331,242.82692307692312,43935.45081360947,14.778369262550816,0.494,0.308
9332,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9333,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9334,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9335,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9336,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9337,243.80769230769235,43689.501479289924,14.803089626062771,0.493,0.308
9338,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9339,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9340,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9341,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9342,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9343,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9344,239.52830188679246,43903.75863296546,15.139085506740765,0.491,0.302
9345,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9346,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9347,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9348,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9349,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9350,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9351,243.71153846153848,43697.16678994084,14.83048397599304,0.493,0.308
9352,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9353,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9354,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9355,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9356,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9357,244.15384615384613,44114.591715976334,14.767771345305608,0.493,0.308
9358,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9359,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9360,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9361,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9362,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9363,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9364,240.60377358490567,43787.22036311855,15.142582967771236,0.492,0.302
9365,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9366,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9367,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9368,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9369,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9370,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9371,240.09433962264154,44282.34959060163,15.152089077933157,0.491,0.302
9372,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9373,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9374,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9375,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9376,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9377,239.81132075471695,43778.077607689556,15.175551320042022,0.491,0.302
9378,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9379,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9380,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9381,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9382,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9383,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9384,244.07692307692312,43712.494082840225,14.801011626869837,0.493,0.308
9385,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9386,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9387,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9388,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9389,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9390,238.83018867924537,43755.15984336061,15.195788516451156,0.492,0.302
9391,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9392,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9393,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9394,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9395,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9396,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9397,239.6792452830189,43826.59522961909,15.098078371538124,0.493,0.302
9398,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9399,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9400,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9401,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9402,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9403,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9404,240.96226415094333,44058.90423638306,15.089397647890454,0.491,0.302
9405,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9406,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9407,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9408,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9409,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9410,240.3207547169811,43947.31221075112,15.209040354014832,0.492,0.302
9411,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9412,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9413,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9414,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9415,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9416,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9417,240.60377358490567,43795.559985760054,15.160652217419779,0.494,0.302
9418,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9419,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9420,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9421,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9422,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9423,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9424,241.2075471698113,43866.05126379494,15.153253377383495,0.492,0.302
9425,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9426,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9427,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9428,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9429,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9430,240.13207547169802,44258.71840512637,15.167307122626394,0.492,0.302
9431,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9432,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9433,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9434,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9435,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9436,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9437,242.72000000000003,44102.52159999999,14.518947180254195,0.471,0.34
9438,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9439,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9440,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9441,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9442,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9443,225.03846153846155,44722.72928994083,13.007153847405409,0.533,0.346
9444,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9445,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9446,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9447,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9448,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9449,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9450,231.26923076923086,44872.619822485205,13.718296952312617,0.532,0.346
9451,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9452,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9453,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9454,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9455,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9456,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9457,233.9795918367347,46565.5710120783,13.436645289737305,0.538,0.347
9458,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9459,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9460,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9461,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9462,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9463,211.00000000000006,42126.920000000006,16.572417510837585,0.54,0.34
9464,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9465,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9466,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9467,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9468,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9469,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9470,217.9787234042553,42738.063377093706,11.419491811287202,0.539,0.362
9471,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9472,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9473,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9474,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9475,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9476,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9477,231.54347826086965,45598.55245746692,12.043589054284244,0.548,0.391
9478,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9479,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9480,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9481,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9482,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9483,233.8541666666667,42752.20789930556,12.85379016175515,0.51,0.354
9484,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9485,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9486,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9487,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9488,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9489,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9490,231.23999999999995,43072.862400000005,13.293737835301485,0.503,0.34
9491,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9492,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9493,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9494,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9495,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9496,232.98,43084.97959999999,13.191781460820833,0.506,0.34
9497,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9498,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9499,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9500,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9501,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9502,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9503,239.20408163265307,43911.550187421904,12.823464958516606,0.508,0.347
9504,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9505,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9506,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9507,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9508,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9509,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9510,231.62000000000003,44893.7156,13.170562420794084,0.512,0.34
9511,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9512,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9513,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9514,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9515,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9516,236.28205128205127,38893.535831689675,15.713960718343287,0.513,0.385
9517,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9518,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9519,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9520,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9521,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9522,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9523,257.08571428571423,46722.82122448978,11.660508736697361,0.664,0.429
9524,210.30769230769232,31058.05917159763,16.289702165528883,0.521,0.308
9525,210.30769230769232,31058.05917159763,16.289702165528883,0.521,0.308
9526,210.30769230769232,31058.05917159763,16.289702165528883,0.521,0.308
9527,210.30769230769232,31058.05917159763,16.289702165528883,0.521,0.308
9528,210.30769230769232,31058.05917159763,16.289702165528883,0.521,0.308
