pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
0,0,0,3,180,301,0,0,0,0,1,0,6,0,0,29,83,1,0,0,0,4,0,0,34,112,165,287,48,8,0,0,7,0,39,87,177,2,507,218,108,14,0,0,0,84,0,181,623,407,50,40,8,0,1,0,94,0,45,289,221,72,56,2,37,0,0,0,0,94,157,226,5,0,41,1,3,2,1,0,199,97,134,0,0,2,26,0,4,0,0,219,539,744,143,0,0,0,0,2,0,25,513,623,602,328,0,0,2,0,0,8,181,348,79,340,157,0,0,0,1,0,10,69,98,0,109,203,0,4,0,0,0,0,3,36,0,24,153,0,0,0,0,2,0,13,9,1,0,35,3,3,0,0,0,0,2,17,1,1,0,2,0,0,1,3,4,206,65,0,0,96,27,2,0,1,0,0,362,0,0,0,156,17,0,0,0,0,0,268,0,2,2,289,1,0,1,0,1,11,15,0,0,0,1,35,0,3,0,0,39,241,0,0,0,256,73,0,2,2,1
0,0,0,3,180,301,0,0,0,0,1,0,6,0,0,29,83,1,0,0,0,4,0,0,34,112,165,287,48,8,0,0,7,0,39,87,177,2,507,218,108,14,0,0,0,84,0,181,623,407,50,40,8,0,1,0,94,0,45,289,221,72,56,2,37,0,0,0,0,94,157,226,5,0,41,1,3,2,1,0,199,97,134,0,0,2,26,0,4,0,0,219,539,744,143,0,0,0,0,2,0,25,513,623,602,328,0,0,2,0,0,8,181,348,79,340,157,0,0,0,1,0,10,69,98,0,109,203,0,4,0,0,0,0,3,36,0,24,153,0,0,0,0,2,0,13,9,1,0,35,3,3,0,0,0,0,2,17,1,1,0,2,0,0,1,3,4,206,65,0,0,96,27,2,0,1,0,0,362,0,0,0,156,17,0,0,0,0,0,268,0,2,2,289,1,0,1,0,1,11,15,0,0,0,1,35,0,3,0,0,39,241,0,0,0,256,73,0,2,2,1
0,0,0,3,180,301,0,0,0,0,1,0,6,0,0,29,83,1,0,0,0,4,0,0,34,112,165,287,48,8,0,0,7,0,39,87,177,2,507,218,108,14,0,0,0,84,0,181,623,407,50,40,8,0,1,0,94,0,45,289,221,72,56,2,37,0,0,0,0,94,157,226,5,0,41,1,3,2,1,0,199,97,134,0,0,2,26,0,4,0,0,219,539,744,143,0,0,0,0,2,0,25,513,623,602,328,0,0,2,0,0,8,181,348,79,340,157,0,0,0,1,0,10,69,98,0,109,203,0,4,0,0,0,0,3,36,0,24,153,0,0,0,0,2,0,13,9,1,0,35,3,3,0,0,0,0,2,17,1,1,0,2,0,0,1,3,4,206,65,0,0,96,27,2,0,1,0,0,362,0,0,0,156,17,0,0,0,0,0,268,0,2,2,289,1,0,1,0,1,11,15,0,0,0,1,35,0,3,0,0,39,241,0,0,0,256,73,0,2,2,1
0,0,0,3,180,301,0,0,0,0,1,0,6,0,0,29,83,1,0,0,0,4,0,0,34,112,165,287,48,8,0,0,7,0,39,87,177,2,507,218,108,14,0,0,0,84,0,181,623,407,50,40,8,0,1,0,94,0,45,289,221,72,56,2,37,0,0,0,0,94,157,226,5,0,41,1,3,2,1,0,199,97,134,0,0,2,26,0,4,0,0,219,539,744,143,0,0,0,0,2,0,25,513,623,602,328,0,0,2,0,0,8,181,348,79,340,157,0,0,0,1,0,10,69,98,0,109,203,0,4,0,0,0,0,3,36,0,24,153,0,0,0,0,2,0,13,9,1,0,35,3,3,0,0,0,0,2,17,1,1,0,2,0,0,1,3,4,206,65,0,0,96,27,2,0,1,0,0,362,0,0,0,156,17,0,0,0,0,0,268,0,2,2,289,1,0,1,0,1,11,15,0,0,0,1,35,0,3,0,0,39,241,0,0,0,256,73,0,2,2,1
6,3,0,0,190,291,0,0,1,0,0,0,7,3,0,23,84,0,10,2,1,0,1,0,33,116,169,279,49,7,3,0,10,0,39,83,173,0,508,224,107,27,2,0,1,102,2,187,632,430,52,39,13,1,0,2,100,0,49,295,222,70,64,2,42,3,0,0,2,120,157,219,6,0,37,0,1,0,0,0,202,81,142,0,0,2,22,0,0,0,0,216,539,744,138,2,0,0,0,0,0,44,507,627,606,327,0,0,0,0,2,12,181,333,82,344,160,1,2,0,1,1,7,70,97,0,104,203,0,2,0,0,1,0,6,43,0,21,157,2,0,1,0,4,3,18,6,0,0,23,0,1,0,0,2,2,0,7,3,0,0,4,0,0,0,1,0,208,65,1,3,86,28,3,0,1,0,0,358,1,0,0,157,22,0,0,0,1,0,268,0,0,0,289,5,0,1,2,0,10,13,0,0,0,2,33,0,1,0,0,39,240,0,2,0,256,72,0,3,0,1
0,2,0,2,175,137,115,0,5,0,0,0,7,0,3,26,111,70,11,2,0,0,0,0,0,97,915,556,77,188,23,0,10,2,2,0,182,0,109,76,55,3,0,4,0,0,3,155,717,58,9,50,0,1,0,1,0,0,142,212,20,39,28,0,3,7,0,0,8,241,52,0,3,0,0,0,1,0,0,17,362,58,0,3,0,1,21,0,0,0,51,359,92,11,1,0,0,0,1,1,0,172,1002,317,37,57,0,0,29,0,0,14,30,387,382,175,27,0,0,0,2,0,23,2,81,460,296,223,0,0,0,0,0,0,1,0,20,162,301,43,0,1,0,0,0,0,0,9,101,157,132,2,0,0,0,0,1,0,135,363,115,0,0,0,0,0,0,0,119,200,19,0,0,2,1,0,1,0,31,0,0,0,0,0,0,0,1,2,0,128,0,37,0,32,0,0,3,2,1,0,0,0,87,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1
0,2,0,2,175,137,115,0,5,0,0,0,7,0,3,26,111,70,11,2,0,0,0,0,0,97,915,556,77,188,23,0,10,2,2,0,182,0,109,76,55,3,0,4,0,0,3,155,717,58,9,50,0,1,0,1,0,0,142,212,20,39,28,0,3,7,0,0,8,241,52,0,3,0,0,0,1,0,0,17,362,58,0,3,0,1,21,0,0,0,51,359,92,11,1,0,0,0,1,1,0,172,1002,317,37,57,0,0,29,0,0,14,30,387,382,175,27,0,0,0,2,0,23,2,81,460,296,223,0,0,0,0,0,0,1,0,20,162,301,43,0,1,0,0,0,0,0,9,101,157,132,2,0,0,0,0,1,0,135,363,115,0,0,0,0,0,0,0,119,200,19,0,0,2,1,0,1,0,31,0,0,0,0,0,0,0,1,2,0,128,0,37,0,32,0,0,3,2,1,0,0,0,87,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,179,141,115,0,0,3,2,0,8,2,0,35,114,69,16,0,0,0,0,0,2,98,914,571,74,184,23,2,8,3,0,5,184,0,110,79,55,2,5,0,0,0,0,149,709,60,11,47,0,0,0,0,0,0,137,211,25,34,29,0,4,4,1,2,5,239,54,10,0,0,2,0,0,0,0,19,368,49,0,0,0,3,18,0,0,0,85,358,87,11,0,2,0,0,0,0,0,174,1004,320,38,64,0,0,23,0,0,9,30,385,386,176,29,4,0,6,0,0,24,2,82,455,298,217,0,0,0,2,3,0,0,1,14,159,296,37,0,1,3,1,0,0,0,10,103,157,127,0,0,0,0,0,0,0,142,371,118,0,0,1,0,2,2,0,110,201,18,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,1,0,119,0,40,0,31,0,0,1,0,0,0,0,1,88,13,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
0,3,2,2,186,145,111,0,2,0,0,0,7,0,0,29,115,69,13,0,2,0,0,2,0,98,917,569,72,187,23,0,7,0,0,0,182,0,108,68,76,5,0,0,0,2,0,150,680,57,7,47,0,1,2,0,0,0,143,208,21,5,32,0,0,8,0,0,11,232,49,10,0,3,0,3,0,0,2,19,362,55,1,0,0,0,25,1,2,3,83,365,81,11,4,0,0,0,0,0,0,174,1000,319,37,63,0,2,24,0,0,8,34,391,391,186,25,0,0,0,0,0,25,0,79,461,299,220,0,5,0,0,0,0,0,1,18,160,303,38,3,0,0,0,0,2,0,7,103,159,125,0,0,0,0,0,0,0,140,375,114,0,3,0,0,0,0,2,111,203,17,0,3,0,0,0,0,0,29,0,4,0,0,5,0,0,0,0,0,122,0,45,0,34,3,0,1,0,1,0,4,1,93,12,0,0,0,0,3,1,0,2,0,1,0,1,3,0,1,0,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
3,0,0,1,179,146,122,2,1,0,0,0,9,0,2,31,120,69,14,2,0,0,0,0,0,91,920,568,72,186,23,0,12,0,0,3,192,0,109,75,76,0,0,0,2,0,5,157,679,65,10,45,0,5,1,2,0,4,149,208,16,0,27,0,1,7,5,0,7,244,56,15,0,0,0,0,1,0,0,23,372,58,0,0,0,0,27,3,0,3,82,365,85,12,0,3,0,5,0,0,0,173,1003,319,41,66,0,0,29,1,0,10,34,392,393,185,30,0,0,0,0,1,25,0,81,469,301,215,0,0,0,0,0,0,0,0,15,158,300,36,0,0,0,0,0,0,2,13,100,161,123,0,0,0,0,0,2,0,137,373,122,0,0,0,0,3,0,3,115,207,17,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,6,0,124,0,44,0,31,4,0,0,1,2,1,0,0,98,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1
0,2,0,0,188,144,117,1,0,0,0,4,10,0,0,33,111,77,13,1,1,1,1,4,0,98,917,566,81,191,23,1,8,0,0,0,189,4,116,78,75,0,0,0,0,2,0,156,714,61,12,47,0,0,0,2,0,1,150,206,18,0,27,0,0,7,0,2,11,220,47,11,0,0,0,0,0,0,0,24,367,50,0,0,0,0,21,0,0,0,82,362,84,12,3,0,0,0,0,1,0,173,1004,327,32,71,0,0,24,0,0,7,31,391,392,189,25,0,0,0,1,0,26,0,80,468,302,217,0,1,0,1,0,0,3,0,17,160,304,42,0,0,0,0,0,1,0,8,101,155,127,3,3,0,0,0,0,0,137,376,116,0,0,0,3,0,0,0,103,210,21,2,0,0,0,0,0,0,29,0,2,0,0,2,0,0,0,1,1,129,0,43,0,33,2,0,1,0,0,0,0,0,96,8,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1
0,2,0,0,188,144,117,1,0,0,0,4,10,0,0,33,111,77,13,1,1,1,1,4,0,98,917,566,81,191,23,1,8,0,0,0,189,4,116,78,75,0,0,0,0,2,0,156,714,61,12,47,0,0,0,2,0,1,150,206,18,0,27,0,0,7,0,2,11,220,47,11,0,0,0,0,0,0,0,24,367,50,0,0,0,0,21,0,0,0,82,362,84,12,3,0,0,0,0,1,0,173,1004,327,32,71,0,0,24,0,0,7,31,391,392,189,25,0,0,0,1,0,26,0,80,468,302,217,0,1,0,1,0,0,3,0,17,160,304,42,0,0,0,0,0,1,0,8,101,155,127,3,3,0,0,0,0,0,137,376,116,0,0,0,3,0,0,0,103,210,21,2,0,0,0,0,0,0,29,0,2,0,0,2,0,0,0,1,1,129,0,43,0,33,2,0,1,0,0,0,0,0,96,8,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1
